Month,Station_ID,Habitat,Restricted,Camera_Deployment_ID,Image_Sequence_ID,Image_Sequence_DateTime,Observation_ID,Count,Species,Animal_Sex,Animal_Age,Class
5,H6R1-01-V03,Pasture,1,424,20558,30/05/2014 23:49,23823,4,Sus scrofa,Unknown,Sub-Adult,Mammals
5,H3R0-04-V02,Dry Heathland,0,394,18178,30/05/2014 23:51,21443,1,Cervus elaphus,Unknown,Unknown,Mammals
5,H6R0-02,Pasture,0,422,19688,30/05/2014 23:52,22953,1,Blank,Unknown,Unknown,Other
5,H6R1-03,Pasture,1,415,20437,30/05/2014 23:53,23702,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-03,Pasture,1,415,20437,30/05/2014 23:53,23702,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H3R0-04-V02,Dry Heathland,0,394,18179,30/05/2014 23:56,21444,1,Cervus elaphus,Female,Adult,Mammals
5,H3R0-01,Dry Heathland,0,392,17965,31/05/2014 00:00,21230,1,Blank,Unknown,Unknown,Other
5,H4R1-01,Pine Forest,1,403,18508,31/05/2014 00:04,21773,1,Capreolus capreolus,Male,Adult,Mammals
5,H6R0-02,Pasture,0,422,19690,31/05/2014 00:45,22955,1,Sus scrofa,Female,Adult,Mammals
5,H3R1-01,Dry Heathland,1,395,18070,31/05/2014 01:01,21335,1,Ovis ammon musimon,Female,Adult,Mammals
5,H3R1-01,Dry Heathland,1,395,18071,31/05/2014 01:10,21336,1,Cervus elaphus,Female,Sub-Adult,Mammals
5,H6R1-04,Pasture,1,427,20894,31/05/2014 03:33,24159,1,Blank,Unknown,Unknown,Other
5,H6R1-01-V03,Pasture,1,424,20559,31/05/2014 03:38,23824,1,Blank,Unknown,Unknown,Other
5,H6R0-02,Pasture,0,422,19691,31/05/2014 04:35,22956,1,Blank,Unknown,Unknown,Other
5,H3R1-01,Dry Heathland,1,395,18072,31/05/2014 04:39,21337,1,Blank,Unknown,Unknown,Other
5,H2R1-01,Wet Heathland,1,389,17831,31/05/2014 04:58,21096,1,Cervus elaphus,Female,Adult,Mammals
5,H6R0-03-V07,Pasture,0,414,19673,31/05/2014 05:36,22938,1,Blank,Unknown,Unknown,Other
5,H1R1-02,Driftsand,1,379,17586,31/05/2014 05:57,20851,1,Ovis ammon musimon,Unknown,Sub-Adult,Mammals
5,H1R1-02,Driftsand,1,379,17586,31/05/2014 05:57,20851,1,Ovis ammon musimon,Unknown,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18514,31/05/2014 07:02,21779,1,Capreolus capreolus,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19309,31/05/2014 07:07,22574,2,Cervus elaphus,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19309,31/05/2014 07:07,22574,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19309,31/05/2014 07:07,22574,1,Cervus elaphus,Female,Sub-Adult,Mammals
5,H4R0-02,Pine Forest,0,400,18380,31/05/2014 07:47,21645,1,Cervus elaphus,Female,Adult,Mammals
5,H2R1-03,Wet Heathland,1,387,17920,31/05/2014 08:13,21185,2,Oryctolagus cuniculus,Unknown,Adult,Mammals
5,H6R1-05,Pasture,1,428,22149,31/05/2014 08:36,25414,5,Cervus elaphus,Male,Adult,Mammals
5,H6R1-05,Pasture,1,428,22149,31/05/2014 08:36,25414,2,Cervus elaphus,Male,Sub-Adult,Mammals
5,H6R0-01,Pasture,0,425,20016,31/05/2014 09:17,23281,3,Ovis ammon musimon,Male,Adult,Mammals
5,H6R0-01,Pasture,0,425,20017,31/05/2014 09:21,23282,2,Ovis ammon musimon,Male,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18519,31/05/2014 09:55,21784,1,Blank,Unknown,Unknown,Other
5,H1R0-04,Driftsand,0,377,17540,31/05/2014 10:07,20805,1,Covus corax,Unknown,Adult,Birds
5,H1R1-01,Driftsand,1,381,17761,31/05/2014 10:10,21026,1,Ovis ammon musimon,Male,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17762,31/05/2014 12:06,21027,2,Ovis ammon musimon,Male,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17763,31/05/2014 12:08,21028,1,Ovis ammon musimon,Male,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18521,31/05/2014 12:45,21786,1,Capreolus capreolus,Female,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18521,31/05/2014 12:45,21786,1,Capreolus capreolus,Unknown,Juvenile,Mammals
5,H1R0-02,Driftsand,0,380,17608,31/05/2014 13:03,20873,1,Homo sapiens,Unknown,Unknown,People
5,H4R0-02,Pine Forest,0,400,18381,31/05/2014 14:21,21646,2,Homo sapiens,Unknown,Unknown,People
5,H1R1-01,Driftsand,1,381,17764,31/05/2014 14:21,21029,2,Ovis ammon musimon,Male,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17764,31/05/2014 14:21,21029,1,Ovis ammon musimon,Unknown,Unknown,Mammals
5,H5R1-01,Forest Culture,1,412,19036,31/05/2014 14:35,22301,1,Cervus elaphus,Female,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17765,31/05/2014 14:41,21030,1,Ovis ammon musimon,Male,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17766,31/05/2014 14:43,21031,1,Ovis ammon musimon,Female,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17767,31/05/2014 14:48,21032,1,Ovis ammon musimon,Female,Adult,Mammals
5,H1R1-01,Driftsand,1,381,17767,31/05/2014 14:48,21032,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H6R1-05,Pasture,1,428,22150,31/05/2014 15:23,25415,10,Cervus elaphus,Male,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18522,31/05/2014 15:25,21787,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-02,Pasture,1,426,21014,31/05/2014 16:01,24279,1,Covus corax,Unknown,Adult,Birds
5,H4R0-02,Pine Forest,0,400,18382,31/05/2014 17:23,21647,1,Cervus elaphus,Female,Adult,Mammals
5,H4R0-03,Pine Forest,0,399,18364,31/05/2014 17:32,21629,1,Capreolus capreolus,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19310,31/05/2014 17:42,22575,1,Cervus elaphus,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19310,31/05/2014 17:42,22575,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H4R1-04,Pine Forest,1,413,19311,31/05/2014 17:56,22576,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-04,Pasture,1,427,20895,31/05/2014 18:23,24160,2,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20897,31/05/2014 18:41,24162,8,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20900,31/05/2014 18:49,24165,8,Cervus elaphus,Male,Adult,Mammals
5,H3R1-02,Dry Heathland,1,396,18303,31/05/2014 18:52,21568,1,Ovis ammon musimon,Female,Adult,Mammals
5,H3R1-02,Dry Heathland,1,396,18303,31/05/2014 18:52,21568,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
5,H6R1-04,Pasture,1,427,20901,31/05/2014 18:54,24166,1,Cervus elaphus,Male,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19312,31/05/2014 18:54,22577,2,Cervus elaphus,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19312,31/05/2014 18:54,22577,2,Cervus elaphus,Unknown,Juvenile,Mammals
5,H3R1-02,Dry Heathland,1,396,18304,31/05/2014 18:57,21569,1,Ovis ammon musimon,Female,Adult,Mammals
5,H6R1-04,Pasture,1,427,20903,31/05/2014 19:01,24168,10,Cervus elaphus,Male,Adult,Mammals
5,H3R1-02,Dry Heathland,1,396,18305,31/05/2014 19:13,21570,1,Ovis ammon musimon,Female,Adult,Mammals
5,H3R1-02,Dry Heathland,1,396,18305,31/05/2014 19:13,21570,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
5,H4R0-02,Pine Forest,0,400,18383,31/05/2014 19:16,21648,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-04,Pasture,1,427,20905,31/05/2014 19:25,24170,10,Cervus elaphus,Male,Adult,Mammals
5,H4R1-03,Pine Forest,1,404,18665,31/05/2014 19:27,21930,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H5R1-01,Forest Culture,1,412,19037,31/05/2014 19:31,22302,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-04,Pasture,1,427,20907,31/05/2014 19:39,24172,9,Cervus elaphus,Male,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19313,31/05/2014 19:48,22578,1,Cervus elaphus,Female,Adult,Mammals
5,H4R1-04,Pine Forest,1,413,19313,31/05/2014 19:48,22578,1,Cervus elaphus,Unknown,Juvenile,Mammals
5,H6R1-04,Pasture,1,427,20909,31/05/2014 20:42,24174,3,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20912,31/05/2014 20:53,24177,4,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20913,31/05/2014 20:57,24178,9,Cervus elaphus,Male,Adult,Mammals
5,H6R0-01,Pasture,0,425,20018,31/05/2014 21:14,23283,1,Capreolus capreolus,Male,Adult,Mammals
5,H6R0-01,Pasture,0,425,20019,31/05/2014 21:19,23284,1,Capreolus capreolus,Male,Adult,Mammals
5,H3R1-02,Dry Heathland,1,396,18306,31/05/2014 21:25,21571,1,Vulpes vulpes,Male,Adult,Mammals
5,H6R1-01-V03,Pasture,1,424,20560,31/05/2014 21:37,23825,2,Cervus elaphus,Male,Adult,Mammals
5,H6R0-01,Pasture,0,425,20020,31/05/2014 21:38,23285,1,Cervus elaphus,Female,Adult,Mammals
5,H6R0-01,Pasture,0,425,20020,31/05/2014 21:38,23285,1,Cervus elaphus,Female,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18524,31/05/2014 21:41,21789,2,Capreolus capreolus,Female,Adult,Mammals
5,H4R1-01,Pine Forest,1,403,18524,31/05/2014 21:41,21789,3,Capreolus capreolus,Unknown,Juvenile,Mammals
5,H2R1-03,Wet Heathland,1,387,17925,31/05/2014 22:05,21190,1,Oryctolagus cuniculus,Unknown,Unknown,Mammals
5,H6R1-03,Pasture,1,415,20438,31/05/2014 22:10,23703,1,Cervus elaphus,Female,Adult,Mammals
5,H6R1-03,Pasture,1,415,20438,31/05/2014 22:10,23703,2,Cervus elaphus,Unknown,Juvenile,Mammals
5,H6R1-03,Pasture,1,415,20438,31/05/2014 22:10,23703,3,Cervus elaphus,Unknown,Unknown,Mammals
5,H6R1-05,Pasture,1,428,22151,31/05/2014 22:14,25416,1,Cervus elaphus,Male,Adult,Mammals
5,H2R1-03,Wet Heathland,1,387,17926,31/05/2014 22:19,21191,7,Ovis ammon musimon,Unknown,Unknown,Mammals
5,H6R1-05,Pasture,1,428,22152,31/05/2014 22:20,25417,2,Cervus elaphus,Male,Sub-Adult,Mammals
5,H6R1-05,Pasture,1,428,22152,31/05/2014 22:20,25417,8,Cervus elaphus,Male,Adult,Mammals
5,H6R1-04,Pasture,1,427,20914,31/05/2014 22:21,24179,3,Cervus elaphus,Male,Adult,Mammals
5,H6R1-05,Pasture,1,428,22153,31/05/2014 22:33,25418,3,Cervus elaphus,Male,Adult,Mammals
5,H6R0-03-V07,Pasture,0,414,19674,31/05/2014 22:34,22939,1,Unknown,Unknown,Unknown,Other
5,H6R1-04,Pasture,1,427,20918,31/05/2014 22:36,24183,2,Cervus elaphus,Male,Adult,Mammals
5,H6R0-03-V07,Pasture,0,414,19675,31/05/2014 22:36,22940,1,Capreolus capreolus,Male,Adult,Mammals
5,H6R0-02,Pasture,0,422,19693,31/05/2014 22:41,22958,1,Lepus europaeus,Unknown,Adult,Mammals
5,H6R1-05,Pasture,1,428,22154,31/05/2014 22:42,25419,3,Cervus elaphus,Male,Adult,Mammals
5,H6R0-03-V07,Pasture,0,414,19677,31/05/2014 22:45,22942,1,Capreolus capreolus,Female,Unknown,Mammals
5,H6R0-01,Pasture,0,425,20021,31/05/2014 22:49,23286,1,Capreolus capreolus,Male,Adult,Mammals
5,H3R0-04-V02,Dry Heathland,0,394,18180,31/05/2014 22:54,21445,1,Capreolus capreolus,Male,Adult,Mammals
5,H3R0-04-V02,Dry Heathland,0,394,18181,31/05/2014 22:58,21446,1,Capreolus capreolus,Male,Adult,Mammals
5,H6R0-01,Pasture,0,425,20022,31/05/2014 23:05,23287,1,Blank,Unknown,Unknown,Other
5,H6R0-02,Pasture,0,422,19694,31/05/2014 23:35,22959,1,Sus scrofa,Unknown,Juvenile,Mammals
5,H6R0-02,Pasture,0,422,19695,31/05/2014 23:37,22960,1,Sus scrofa,Unknown,Unknown,Mammals
6,H6R1-04,Pasture,1,427,20919,01/06/2014 00:04,24184,1,Cervus elaphus,Male,Sub-Adult,Mammals
6,H6R0-02,Pasture,0,422,19699,01/06/2014 00:06,22964,1,Sus scrofa,Female,Adult,Mammals
6,H6R1-04,Pasture,1,427,20921,01/06/2014 00:26,24186,1,Blank,Unknown,Unknown,Other
6,H6R0-01,Pasture,0,425,20023,01/06/2014 02:08,23288,1,Blank,Unknown,Unknown,Other
6,H6R0-01,Pasture,0,425,20024,01/06/2014 02:10,23289,1,Blank,Unknown,Unknown,Other
6,H3R1-01,Dry Heathland,1,395,18073,01/06/2014 03:21,21338,1,Blank,Unknown,Unknown,Other
6,H3R1-01,Dry Heathland,1,395,18074,01/06/2014 03:24,21339,1,Cervus elaphus,Unknown,Juvenile,Mammals
6,H6R1-04,Pasture,1,427,20922,01/06/2014 03:39,24187,1,Blank,Unknown,Unknown,Other
6,H3R1-01,Dry Heathland,1,395,18075,01/06/2014 03:42,21340,1,Blank,Unknown,Unknown,Other
6,H6R1-01-V03,Pasture,1,424,20561,01/06/2014 04:03,23826,1,Cervus elaphus,Unknown,Unknown,Mammals
6,H6R1-04,Pasture,1,427,20923,01/06/2014 05:03,24188,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-05,Pasture,1,428,22155,01/06/2014 05:23,25420,1,Cervus elaphus,Male,Adult,Mammals
6,H3R1-04,Dry Heathland,1,397,18713,01/06/2014 06:07,21978,1,Ovis ammon musimon,Male,Adult,Mammals
6,H3R1-04,Dry Heathland,1,397,18713,01/06/2014 06:07,21978,5,Ovis ammon musimon,Unknown,Unknown,Mammals
6,H4R0-01,Pine Forest,0,401,18291,01/06/2014 06:10,21556,1,Capreolus capreolus,Female,Adult,Mammals
6,H6R0-01,Pasture,0,425,20025,01/06/2014 07:15,23290,2,Cervus elaphus,Female,Adult,Mammals
6,H4R1-02,Pine Forest,1,402,18545,01/06/2014 07:28,21810,1,Capreolus capreolus,Male,Adult,Mammals
6,H2R1-02,Wet Heathland,1,386,17906,01/06/2014 08:24,21171,1,Blank,Unknown,Unknown,Other
6,H4R1-04,Pine Forest,1,413,19314,01/06/2014 08:38,22579,1,Capreolus capreolus,Female,Adult,Mammals
6,H4R1-02,Pine Forest,1,402,18546,01/06/2014 10:57,21811,6,Cervus elaphus,Female,Adult,Mammals
6,H4R1-02,Pine Forest,1,402,18546,01/06/2014 10:57,21811,2,Cervus elaphus,Unknown,Juvenile,Mammals
6,H4R1-02,Pine Forest,1,402,18546,01/06/2014 10:57,21811,2,Cervus elaphus,Female,Sub-Adult,Mammals
6,H4R1-02,Pine Forest,1,402,18546,01/06/2014 10:57,21811,2,Cervus elaphus,Male,Sub-Adult,Mammals
6,H4R1-02,Pine Forest,1,402,18552,01/06/2014 11:26,21817,1,Blank,Unknown,Unknown,Other
6,H4R1-04,Pine Forest,1,413,19315,01/06/2014 12:34,22580,2,Cervus elaphus,Female,Adult,Mammals
6,H2R1-02,Wet Heathland,1,386,17908,01/06/2014 12:55,21173,1,Vulpes vulpes,Unknown,Adult,Mammals
6,H3R1-01,Dry Heathland,1,395,18076,01/06/2014 13:08,21341,1,Ovis ammon musimon,Male,Adult,Mammals
6,H4R1-04,Pine Forest,1,413,19316,01/06/2014 13:15,22581,1,Cervus elaphus,Female,Adult,Mammals
6,H3R1-03,Dry Heathland,1,390,18237,01/06/2014 13:26,21502,1,Unknown,Unknown,Unknown,Other
6,H3R1-01,Dry Heathland,1,395,18077,01/06/2014 13:35,21342,2,Ovis ammon musimon,Male,Adult,Mammals
6,H4R1-04,Pine Forest,1,413,19317,01/06/2014 13:38,22582,1,Cervus elaphus,Female,Adult,Mammals
6,H4R1-04,Pine Forest,1,413,19317,01/06/2014 13:38,22582,1,Cervus elaphus,Unknown,Juvenile,Mammals
6,H4R1-01,Pine Forest,1,403,18526,01/06/2014 14:21,32744,1,Blank,Unknown,Unknown,Other
6,H4R1-01,Pine Forest,1,403,18528,01/06/2014 14:25,21793,1,Blank,Unknown,Unknown,Other
6,H5R0-01,Forest Culture,0,409,18849,01/06/2014 14:28,22114,1,Blank,Unknown,Unknown,Other
6,H3R1-01,Dry Heathland,1,395,18078,01/06/2014 14:30,21343,1,Ovis ammon musimon,Male,Adult,Mammals
6,H3R1-01,Dry Heathland,1,395,18079,01/06/2014 14:35,21344,2,Ovis ammon musimon,Male,Adult,Mammals
6,H3R1-01,Dry Heathland,1,395,18080,01/06/2014 14:38,21345,1,Ovis ammon musimon,Male,Adult,Mammals
6,H4R1-03,Pine Forest,1,404,18666,01/06/2014 14:38,21931,1,Cervus elaphus,Male,Adult,Mammals
6,H4R1-04,Pine Forest,1,413,19318,01/06/2014 15:06,22583,1,Cervus elaphus,Female,Adult,Mammals
6,H4R1-01,Pine Forest,1,403,18533,01/06/2014 15:07,21798,1,Blank,Unknown,Unknown,Other
6,H4R1-01,Pine Forest,1,403,18536,01/06/2014 15:11,21801,1,Blank,Unknown,Unknown,Other
6,H4R1-04,Pine Forest,1,413,19319,01/06/2014 15:12,22584,1,Cervus elaphus,Female,Adult,Mammals
6,H4R1-01,Pine Forest,1,403,18538,01/06/2014 15:14,21803,1,Blank,Unknown,Unknown,Other
6,H4R1-01,Pine Forest,1,403,18540,01/06/2014 15:19,21805,1,Blank,Unknown,Unknown,Other
6,H6R1-05,Pasture,1,428,22156,01/06/2014 15:19,25421,9,Cervus elaphus,Male,Adult,Mammals
6,H6R1-05,Pasture,1,428,22156,01/06/2014 15:19,25421,3,Cervus elaphus,Male,Sub-Adult,Mammals
6,H1R1-01,Driftsand,1,381,17768,01/06/2014 15:24,21033,1,Ovis ammon musimon,Female,Adult,Mammals
6,H4R1-01,Pine Forest,1,403,18542,01/06/2014 15:25,21807,1,Blank,Unknown,Unknown,Other
6,H1R1-01,Driftsand,1,381,17769,01/06/2014 15:26,32722,13,Ovis ammon musimon,Unknown,Unknown,Mammals
6,H4R1-01,Pine Forest,1,403,18543,01/06/2014 15:30,21808,1,Blank,Unknown,Unknown,Other
6,H4R1-04,Pine Forest,1,413,19320,01/06/2014 15:35,22585,1,Cervus elaphus,Female,Adult,Mammals
6,H4R1-04,Pine Forest,1,413,19320,01/06/2014 15:35,22585,1,Cervus elaphus,Unknown,Unknown,Mammals
6,H1R0-02,Driftsand,0,380,17609,01/06/2014 15:43,20874,2,Homo sapiens,Unknown,Unknown,People
6,H4R1-04,Pine Forest,1,413,19321,01/06/2014 15:59,22586,1,Cervus elaphus,Female,Adult,Mammals
6,H6R1-02,Pasture,1,426,21015,01/06/2014 16:05,24280,1,Ovis ammon musimon,Female,Adult,Mammals
6,H6R1-02,Pasture,1,426,21015,01/06/2014 16:05,24280,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
6,H3R1-04,Dry Heathland,1,397,18714,01/06/2014 16:10,21979,1,Ovis ammon musimon,Female,Adult,Mammals
6,H6R1-02,Pasture,1,426,21016,01/06/2014 17:07,24281,3,Ovis ammon musimon,Female,Adult,Mammals
6,H6R1-02,Pasture,1,426,21016,01/06/2014 17:07,24281,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
6,H6R1-02,Pasture,1,426,21016,01/06/2014 17:07,24281,2,Ovis ammon musimon,Male,Adult,Mammals
6,H6R1-04,Pasture,1,427,20924,01/06/2014 17:20,24189,3,Cervus elaphus,Male,Adult,Mammals
6,H6R1-04,Pasture,1,427,20925,01/06/2014 17:24,24190,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-04,Pasture,1,427,20927,01/06/2014 17:27,24192,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-04,Pasture,1,427,20930,01/06/2014 17:36,24195,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-02,Pasture,1,426,21017,01/06/2014 17:42,24282,2,Ovis ammon musimon,Female,Adult,Mammals
6,H6R1-02,Pasture,1,426,21017,01/06/2014 17:42,24282,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
6,H3R1-04,Dry Heathland,1,397,18715,01/06/2014 18:12,21980,4,Ovis ammon musimon,Unknown,Juvenile,Mammals
6,H3R1-04,Dry Heathland,1,397,18715,01/06/2014 18:12,21980,2,Ovis ammon musimon,Female,Adult,Mammals
6,H4R1-04,Pine Forest,1,413,19322,01/06/2014 18:33,22587,2,Cervus elaphus,Female,Adult,Mammals
6,H4R1-04,Pine Forest,1,413,19322,01/06/2014 18:33,22587,1,Cervus elaphus,Unknown,Juvenile,Mammals
6,H4R1-04,Pine Forest,1,413,19322,01/06/2014 18:33,22587,1,Cervus elaphus,Female,Sub-Adult,Mammals
6,H2R1-01,Wet Heathland,1,389,17832,01/06/2014 18:45,21097,1,Ovis ammon musimon,Female,Adult,Mammals
6,H2R1-01,Wet Heathland,1,389,17832,01/06/2014 18:45,21097,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
6,H2R1-01,Wet Heathland,1,389,17833,01/06/2014 18:51,21098,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
6,H3R1-02,Dry Heathland,1,396,18307,01/06/2014 18:56,21572,2,Ovis ammon musimon,Female,Adult,Mammals
6,H3R1-02,Dry Heathland,1,396,18307,01/06/2014 18:56,21572,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
6,H2R1-01,Wet Heathland,1,389,17834,01/06/2014 18:56,21099,20,Ovis ammon musimon,Unknown,Unknown,Mammals
6,H2R1-01,Wet Heathland,1,389,17835,01/06/2014 19:02,21100,2,Ovis ammon musimon,Female,Adult,Mammals
6,H2R1-01,Wet Heathland,1,389,17835,01/06/2014 19:02,21100,2,Ovis ammon musimon,Unknown,Juvenile,Mammals
6,H2R1-01,Wet Heathland,1,389,17835,01/06/2014 19:02,21100,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
6,H6R1-04,Pasture,1,427,20932,01/06/2014 19:12,24197,3,Cervus elaphus,Male,Adult,Mammals
6,H2R1-01,Wet Heathland,1,389,17836,01/06/2014 19:16,21101,9,Ovis ammon musimon,Unknown,Unknown,Mammals
6,H6R1-04,Pasture,1,427,20936,01/06/2014 19:21,24201,8,Cervus elaphus,Male,Adult,Mammals
6,H5R1-01,Forest Culture,1,412,19038,01/06/2014 19:26,22303,1,Cervus elaphus,Female,Adult,Mammals
6,H6R1-04,Pasture,1,427,20938,01/06/2014 19:27,24203,3,Cervus elaphus,Male,Adult,Mammals
6,H3R1-04,Dry Heathland,1,397,18716,01/06/2014 19:34,21981,24,Ovis ammon musimon,Male,Adult,Mammals
6,H3R1-04,Dry Heathland,1,397,18716,01/06/2014 19:34,21981,4,Ovis ammon musimon,Female,Adult,Mammals
6,H3R1-04,Dry Heathland,1,397,18716,01/06/2014 19:34,21981,5,Ovis ammon musimon,Unknown,Juvenile,Mammals
6,H3R1-04,Dry Heathland,1,397,18716,01/06/2014 19:34,21981,7,Ovis ammon musimon,Unknown,Unknown,Mammals
6,H6R1-04,Pasture,1,427,20939,01/06/2014 19:41,24204,12,Cervus elaphus,Male,Adult,Mammals
6,H6R1-04,Pasture,1,427,20940,01/06/2014 19:51,24205,12,Cervus elaphus,Male,Adult,Mammals
6,H5R0-03,Forest Culture,0,406,18892,01/06/2014 19:51,22157,1,Capreolus capreolus,Female,Adult,Mammals
6,H6R1-04,Pasture,1,427,20942,01/06/2014 20:38,24207,10,Cervus elaphus,Male,Adult,Mammals
6,H4R0-02,Pine Forest,0,400,18384,01/06/2014 20:39,21649,1,Cervus elaphus,Female,Adult,Mammals
6,H6R1-04,Pasture,1,427,20944,01/06/2014 20:44,24209,3,Cervus elaphus,Male,Adult,Mammals
6,H5R1-04,Forest Culture,1,411,19134,01/06/2014 20:56,22399,1,Sus scrofa,Male,Adult,Mammals
6,H6R0-01,Pasture,0,425,20026,01/06/2014 20:56,23291,1,Capreolus capreolus,Female,Adult,Mammals
6,H6R1-05,Pasture,1,428,22157,01/06/2014 20:57,25422,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-04,Pasture,1,427,20945,01/06/2014 21:03,24210,3,Cervus elaphus,Male,Adult,Mammals
6,H3R1-04,Dry Heathland,1,397,18717,01/06/2014 21:19,21982,50,Ovis ammon musimon,Unknown,Unknown,Mammals
6,H6R1-05,Pasture,1,428,22158,01/06/2014 21:26,25423,7,Cervus elaphus,Male,Adult,Mammals
6,H6R1-05,Pasture,1,428,22159,01/06/2014 21:34,25424,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-05,Pasture,1,428,22159,01/06/2014 21:34,25424,1,Cervus elaphus,Male,Adult,Mammals
6,H6R0-01,Pasture,0,425,20027,01/06/2014 21:42,23292,1,Cervus elaphus,Female,Adult,Mammals
6,H6R1-05,Pasture,1,428,22160,01/06/2014 21:42,25425,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-05,Pasture,1,428,22160,01/06/2014 21:42,25425,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-05,Pasture,1,428,22161,01/06/2014 21:49,25426,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-04,Pasture,1,427,20946,01/06/2014 21:57,24211,3,Cervus elaphus,Male,Adult,Mammals
6,H6R1-03,Pasture,1,415,20447,01/06/2014 21:58,23712,2,Sus scrofa,Female,Adult,Mammals
6,H6R1-01-V03,Pasture,1,424,20562,01/06/2014 22:00,23827,1,Cervus elaphus,Female,Sub-Adult,Mammals
6,H6R0-01,Pasture,0,425,20028,01/06/2014 22:01,23293,1,Cervus elaphus,Unknown,Adult,Mammals
6,H6R1-05,Pasture,1,428,22162,01/06/2014 22:04,25427,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-05,Pasture,1,428,22163,01/06/2014 22:09,25428,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-05,Pasture,1,428,22163,01/06/2014 22:09,25428,1,Cervus elaphus,Male,Adult,Mammals
6,H6R0-03-V07,Pasture,0,414,19679,01/06/2014 22:15,22944,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-04,Pasture,1,427,20949,01/06/2014 22:15,24214,9,Cervus elaphus,Male,Adult,Mammals
6,H6R1-05,Pasture,1,428,22164,01/06/2014 22:16,25429,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-04,Pasture,1,427,20950,01/06/2014 22:19,24215,3,Cervus elaphus,Male,Adult,Mammals
6,H3R0-04-V02,Dry Heathland,0,394,18182,01/06/2014 22:23,21447,1,Cervus elaphus,Male,Adult,Mammals
6,H3R0-04-V02,Dry Heathland,0,394,18182,01/06/2014 22:23,21447,1,Cervus elaphus,Male,Adult,Mammals
6,H6R1-04,Pasture,1,427,20951,01/06/2014 22:30,24216,1,Cervus elaphus,Male,Adult,Mammals
6,H3R1-01,Dry Heathland,1,395,18081,01/06/2014 22:32,21346,2,Sus scrofa,Female,Adult,Mammals
6,H3R0-03,Dry Heathland,0,391,18019,01/06/2014 22:37,21284,1,Blank,Unknown,Unknown,Other
6,H2R1-01,Wet Heathland,1,389,17837,01/06/2014 22:41,21102,1,Cervus elaphus,Unknown,Unknown,Mammals
